Id,SalePrice
1681,250903.17
1682,300180.0
1683,192714.97
1684,180490.47
1685,173984.34
1686,182343.47
1687,172133.53
1688,192033.03
1689,189676.03
1690,188937.02
1691,177092.4
1692,263520.53
1693,172283.03
1694,176272.17
1695,166277.06
1696,263101.56
1697,165270.77
1698,355310.56
1699,328390.1
1700,241212.84
1701,268134.06
1702,256764.1
1703,251260.3
1704,287698.94
1705,214017.55
1706,411865.16
1707,202316.39
1708,192455.2
1709,256475.78
1710,207586.5
1711,252506.53
1712,261955.17
1713,245672.55
1714,217867.34
1715,194163.3
1716,179705.33
1717,173391.16
1718,145473.19
1719,209073.94
1720,235930.58
1721,162328.31
1722,141810.0
1723,159173.75
1724,204775.75
1725,234700.08
1726,186140.73
1727,176332.53
1728,183061.98
1729,153512.31
1730,152731.1
1731,125435.23
1732,128384.82
1733,119461.195
1734,127282.19
1735,136500.4
1736,119685.74
1737,327857.53
1738,205926.45
1739,311667.75
1740,212009.28
1741,179201.7
1742,170951.8
1743,177318.81
1744,282989.78
1745,212693.53
1746,226323.92
1747,199762.53
1748,218203.67
1749,157984.44
1750,144495.77
1751,223845.78
1752,124873.12
1753,152049.9
1754,212342.97
1755,166300.17
1756,127886.81
1757,116532.24
1758,145926.94
1759,157869.33
1760,160711.88
1761,153687.17
1762,170204.61
1763,171984.47
1764,122659.67
1765,176351.94
1766,170849.7
1767,195073.94
1768,144959.6
1769,160433.6
1770,139875.7
1771,140753.05
1772,141851.81
1773,136124.98
1774,156002.48
1775,129439.086
1776,117545.336
1777,112297.78
1778,139042.94
1779,110880.11
1780,167176.16
1781,135518.31
1782,107209.51
1783,128158.41
1784,102662.56
1785,123658.38
1786,154293.95
1787,162855.48
1788,101335.81
1789,115124.8
1790,103533.19
1791,197014.42
1792,145286.97
1793,140924.6
1794,141051.44
1795,133467.47
1796,122608.09
1797,122199.8
1798,127346.28
1799,114206.38
1800,126612.836
1801,124124.91
1802,136570.83
1803,153612.89
1804,139169.25
1805,139595.36
1806,134649.17
1807,152704.42
1808,116605.72
1809,121267.48
1810,138834.88
1811,112421.97
1812,116491.625
1813,119372.89
1814,104769.0
1815,92252.42
1816,100704.266
1817,125802.74
1818,158474.14
1819,131689.16
1820,98802.164
1821,121130.38
1822,148514.62
1823,90784.195
1824,143261.05
1825,131542.23
1826,104821.52
1827,112977.57
1828,136606.02
1829,123787.86
1830,147763.58
1831,159768.42
1832,139968.9
1833,152668.31
1834,128672.234
1835,168640.0
1836,137281.25
1837,113251.63
1838,127191.68
1839,102495.29
1840,158209.8
1841,151067.8
1842,110195.69
1843,136963.72
1844,135163.2
1845,138098.9
1846,150366.12
1847,153676.64
1848,93810.27
1849,105636.086
1850,126946.77
1851,149928.45
1852,135151.16
1853,146783.64
1854,159366.6
1855,147932.58
1856,231134.16
1857,146979.19
1858,150076.95
1859,124863.15
1860,157978.44
1861,123751.41
1862,289255.28
1863,289255.28
1864,289255.28
1865,286576.47
1866,317162.47
1867,221581.14
1868,306110.38
1869,198681.5
1870,210276.94
1871,235281.6
1872,171262.48
1873,223564.78
1874,139583.56
1875,199274.45
1876,192401.03
1877,215057.83
1878,207130.27
1879,128441.81
1880,133863.1
1881,231451.66
1882,259457.58
1883,195942.47
1884,210617.92
1885,247555.28
1886,309259.53
1887,200374.19
1888,270786.44
1889,165290.73
1890,132760.97
1891,143366.23
1892,113185.56
1893,137800.58
1894,141578.69
1895,146667.84
1896,123733.4
1897,126315.82
1898,125966.72
1899,142283.75
1900,140417.16
1901,152700.66
1902,147954.98
1903,220277.12
1904,141534.73
1905,177260.86
1906,154470.34
1907,183664.06
1908,120151.75
1909,147640.5
1910,136954.23
1911,182888.22
1912,281572.4
1913,158458.23
1914,91267.945
1915,287127.9
1916,95320.88
1917,258390.25
1918,135548.12
1919,158411.6
1920,169880.9
1921,397045.88
1922,294996.62
1923,213155.33
1924,214257.83
1925,216277.14
1926,378862.66
1927,128456.73
1928,151816.89
1929,122527.2
1930,127659.39
1931,140101.38
1932,135657.75
1933,158469.8
1934,177595.38
1935,167733.64
1936,181539.52
1937,177677.27
1938,170053.67
1939,263864.84
1940,192893.48
1941,177553.8
1942,188180.92
1943,209495.6
1944,320898.84
1945,363907.78
1946,158734.19
1947,293743.56
1948,164901.81
1949,222938.94
1950,168727.9
1951,259869.17
1952,226779.17
1953,163755.2
1954,192989.12
1955,125929.02
1956,285736.16
1957,157185.38
1958,294891.97
1959,153019.03
1960,115383.336
1961,120504.26
1962,109986.13
1963,109721.46
1964,121023.93
1965,155451.28
1966,144243.11
1967,267343.16
1968,398623.94
1969,380268.2
1970,447752.6
1971,436571.97
1972,368614.53
1973,264642.2
1974,309132.72
1975,434548.12
1976,260306.86
1977,373282.6
1978,384817.66
1979,319661.6
1980,192794.03
1981,323238.62
1982,214770.97
1983,206017.78
1984,183167.14
1985,216067.42
1986,222064.86
1987,179200.61
1988,177019.16
1989,197852.94
1990,213451.34
1991,202179.27
1992,214685.77
1993,175769.1
1994,234412.69
1995,183807.53
1996,259066.23
1997,323575.78
1998,333760.28
1999,254007.25
2000,303882.66
2001,246580.58
2002,227410.39
2003,258348.34
2004,246322.22
2005,218891.92
2006,204727.9
2007,253984.3
2008,190993.88
2009,191667.1
2010,190878.12
2011,148336.72
2012,172848.94
2013,178532.48
2014,191141.19
2015,194409.47
2016,191979.88
2017,202553.0
2018,128785.98
2019,131991.44
2020,121774.72
2021,119019.53
2022,161690.7
2023,151100.2
2024,239214.62
2025,364476.6
2026,183974.23
2027,157277.16
2028,166374.0
2029,165743.83
2030,261493.83
2031,219818.48
2032,251822.03
2033,267147.38
2034,171549.61
2035,202938.3
2036,217275.52
2037,221819.05
2038,288347.78
2039,195949.14
2040,343953.28
2041,256158.45
2042,203565.12
2043,161853.8
2044,176804.45
2045,186860.27
2046,147801.12
2047,138767.6
2048,131260.08
2049,149300.97
2050,166448.42
2051,110502.25
2052,138073.56
2053,144910.58
2054,97303.55
2055,160580.81
2056,130982.2
2057,127951.95
2058,198942.73
2059,147451.02
2060,165169.02
2061,169580.1
2062,138605.53
2063,111032.93
2064,138280.4
2065,123082.164
2066,165478.86
2067,140954.28
2068,153788.08
2069,95629.7
2070,112271.73
2071,105510.78
2072,135514.8
2073,137828.53
2074,171161.36
2075,141566.14
2076,123309.5
2077,149537.22
2078,129173.22
2079,136386.67
2080,120473.7
2081,131103.62
2082,148426.83
2083,143671.28
2084,110385.28
2085,128977.08
2086,127254.24
2087,123404.97
2088,111805.586
2089,98314.586
2090,140058.56
2091,120942.48
2092,124402.234
2093,140786.83
2094,131400.89
2095,144314.94
2096,95121.086
2097,112823.06
2098,133560.06
2099,92298.36
2100,108996.63
2101,136298.61
2102,135538.84
2103,102552.41
2104,149069.92
2105,132884.12
2106,104173.53
2107,227658.34
2108,117694.47
2109,116089.32
2110,128122.52
2111,149482.92
2112,142501.83
2113,122230.25
2114,123501.445
2115,159590.5
2116,122476.78
2117,140866.22
2118,130567.63
2119,111586.24
2120,121701.29
2121,94971.83
2122,108741.39
2123,100377.625
2124,196829.9
2125,147707.61
2126,160694.39
2127,152329.31
2128,138284.12
2129,109783.68
2130,138539.8
2131,155973.5
2132,123892.625
2133,124463.266
2134,126936.68
2135,105495.836
2136,101797.94
2137,122888.17
2138,139383.89
2139,144772.27
2140,137046.3
2141,131792.72
2142,130007.12
2143,137066.05
2144,141828.14
2145,136351.02
2146,147559.86
2147,157978.53
2148,129658.94
2149,132180.88
2150,205005.23
2151,117981.67
2152,168920.81
2153,166076.94
2154,121655.32
2155,132518.0
2156,260877.7
2157,228250.66
2158,228637.36
2159,212145.03
2160,173145.3
2161,251381.17
2162,375370.28
2163,327500.28
2164,237382.06
2165,164860.19
2166,142631.0
2167,208128.25
2168,196216.55
2169,191374.39
2170,215478.94
2171,137264.64
2172,139458.06
2173,152836.86
2174,233943.11
2175,292625.12
2176,316359.72
2177,240256.72
2178,220540.75
2179,148846.4
2180,218934.23
2181,192889.0
2182,211881.11
2183,193524.42
2184,132589.9
2185,126042.625
2186,146828.3
2187,145734.16
2188,152953.45
2189,231465.72
2190,100935.44
2191,100935.44
2192,112736.38
2193,111986.73
2194,105540.0
2195,120932.57
2196,112690.625
2197,125749.72
2198,148915.88
2199,167701.83
2200,141811.2
2201,131701.05
2202,198323.84
2203,150456.9
2204,171550.16
2205,128068.45
2206,144895.77
2207,198335.72
2208,233205.86
2209,184839.53
2210,124932.39
2211,116119.34
2212,112846.67
2213,108237.78
2214,135117.86
2215,107895.05
2216,154912.88
2217,100754.11
2218,94528.16
2219,95121.28
2220,96082.7
2221,287270.8
2222,243127.81
2223,288350.9
2224,205075.16
2225,140210.73
2226,184975.61
2227,201679.52
2228,260723.0
2229,232674.03
2230,145925.9
2231,193362.05
2232,176892.58
2233,171621.36
2234,221993.81
2235,227303.06
2236,270651.28
2237,341033.3
2238,193921.89
2239,135782.38
2240,167868.78
2241,148895.38
2242,135707.5
2243,130964.305
2244,121742.945
2245,118683.19
2246,142394.05
2247,119297.78
2248,123263.81
2249,128913.336
2250,129665.445
2251,136208.19
2252,169908.44
2253,156677.84
2254,168524.64
2255,190054.55
2256,181680.36
2257,210866.73
2258,169886.22
2259,177493.14
2260,150311.9
2261,181168.89
2262,209644.97
2263,325502.22
2264,401542.8
2265,155216.48
2266,276382.2
2267,350807.03
2268,362593.97
2269,157632.7
2270,178408.27
2271,216637.52
2272,205405.03
2273,157760.0
2274,175181.64
2275,156450.8
2276,183339.98
2277,176993.9
2278,143539.73
2279,129648.34
2280,118068.91
2281,182986.75
2282,191631.73
2283,112270.76
2284,127152.67
2285,142532.52
2286,127037.26
2287,332259.75
2288,276251.9
2289,361349.8
2290,432971.03
2291,312953.88
2292,393211.0
2293,390846.78
2294,422042.28
2295,420243.06
2296,265577.88
2297,297903.97
2298,315246.7
2299,389180.9
2300,317066.78
2301,259715.75
2302,230368.28
2303,254468.38
2304,249000.47
2305,188363.73
2306,189163.23
2307,190269.39
2308,235690.83
2309,269877.5
2310,206250.27
2311,203379.28
2312,170547.67
2313,177664.88
2314,173776.25
2315,175860.89
2316,194273.12
2317,185854.77
2318,175916.73
2319,180532.61
2320,184068.72
2321,258310.62
2322,186386.89
2323,172655.97
2324,174875.92
2325,213465.73
2326,170481.66
2327,211661.14
2328,217678.73
2329,188697.48
2330,177553.8
2331,358912.75
2332,417974.0
2333,321209.6
2334,260195.22
2335,274537.34
2336,315779.97
2337,185281.77
2338,254387.84
2339,235029.94
2340,381745.88
2341,208591.03
2342,237564.33
2343,221495.38
2344,229817.02
2345,248710.52
2346,204316.72
2347,191419.31
2348,225256.61
2349,163167.92
2350,262376.3
2351,240357.23
2352,256628.75
2353,245086.77
2354,140371.06
2355,157403.47
2356,154538.95
2357,201508.69
2358,192291.62
2359,137683.86
2360,120878.79
2361,141015.64
2362,264879.94
2363,143323.38
2364,152412.02
2365,215970.78
2366,186629.83
2367,237502.95
2368,206968.02
2369,231025.94
2370,168960.33
2371,172290.84
2372,182910.38
2373,271937.7
2374,291297.72
2375,227834.08
2376,279455.28
2377,318463.16
2378,137065.27
2379,202438.23
2380,136056.03
2381,160359.53
2382,176972.31
2383,205572.86
2384,240337.53
2385,150154.38
2386,136728.19
2387,137321.1
2388,108318.49
2389,133109.92
2390,136891.64
2391,136602.36
2392,116003.12
2393,161056.78
2394,144086.08
2395,210011.31
2396,152483.27
2397,198795.1
2398,116916.96
2399,103246.8
2400,96510.04
2401,112864.7
2402,133649.25
2403,147748.64
2404,146745.27
2405,158409.45
2406,137692.12
2407,130033.8
2408,140055.98
2409,138104.27
2410,171522.62
2411,123465.21
2412,149807.95
2413,138998.7
2414,129043.06
2415,147035.75
2416,125969.12
2417,128515.46
2418,124820.96
2419,133215.06
2420,130053.95
2421,146318.83
2422,115558.164
2423,127665.78
2424,150021.12
2425,227821.86
2426,142178.22
2427,135588.22
2428,164185.67
2429,119442.04
2430,127756.49
2431,128663.72
2432,140874.06
2433,145949.47
2434,146537.36
2435,149346.83
2436,111168.414
2437,115236.46
2438,132878.02
2439,121814.48
2440,128051.65
2441,123197.89
2442,116217.7
2443,121495.305
2444,126875.445
2445,98138.1
2446,131287.23
2447,191090.88
2448,139088.06
2449,112302.06
2450,148447.75
2451,125850.66
2452,198093.83
2453,99497.484
2454,112785.23
2455,120935.26
2456,128764.29
2457,116804.65
2458,122397.32
2459,108925.57
2460,143292.73
2461,112539.28
2462,129075.25
2463,123516.43
2464,183594.92
2465,136466.08
2466,121180.85
2467,149457.1
2468,105471.125
2469,111621.625
2470,198810.58
2471,201292.39
2472,187666.88
2473,135220.44
2474,112653.164
2475,216596.25
2476,119470.92
2477,129199.28
2478,158724.48
2479,126447.59
2480,135532.58
2481,130464.94
2482,128069.04
2483,120204.34
2484,124367.02
2485,122620.77
2486,149282.52
2487,203557.23
2488,146231.28
2489,151703.62
2490,143516.2
2491,99956.5
2492,170874.11
2493,130668.64
2494,150655.16
2495,102355.336
2496,234195.39
2497,152222.92
2498,118592.945
2499,108471.2
2500,135831.75
2501,140408.67
2502,146953.98
2503,116948.586
2504,171365.27
2505,218485.45
2506,253787.8
2507,330248.3
2508,253787.8
2509,212391.38
2510,220666.12
2511,183344.0
2512,208640.58
2513,215065.27
2514,226702.12
2515,142423.72
2516,164164.84
2517,135874.77
2518,147351.98
2519,221511.38
2520,205988.45
2521,190667.31
2522,222848.72
2523,127334.31
2524,140276.98
2525,140214.88
2526,139266.14
2527,124966.77
2528,121464.35
2529,137225.27
2530,115059.52
2531,237080.6
2532,228678.33
2533,200559.8
2534,242321.39
2535,316666.44
2536,226399.92
2537,214937.38
2538,181426.27
2539,181441.97
2540,183175.72
2541,182212.28
2542,163135.44
2543,134216.53
2544,128167.35
2545,133265.0
2546,141276.45
2547,139374.36
2548,156992.69
2549,154989.67
2550,318655.25
2551,145756.16
2552,122936.99
2553,100935.44
2554,125227.87
2555,114594.016
2556,115334.13
2557,124343.12
2558,190367.44
2559,141925.72
2560,139601.5
2561,134826.34
2562,136158.81
2563,144026.17
2564,180636.97
2565,123515.81
2566,147580.1
2567,131645.38
2568,177527.17
2569,180438.53
2570,124478.734
2571,172706.7
2572,161638.4
2573,193933.25
2574,255384.53
2575,131740.39
2576,139210.34
2577,153307.0
2578,100408.62
2579,93964.45
2580,141377.86
2581,134320.48
2582,126167.266
2583,265366.88
2584,164885.83
2585,182300.06
2586,204995.84
2587,197288.83
2588,123577.39
2589,136741.1
2590,218782.92
2591,200204.86
2592,212681.36
2593,239902.16
2594,170036.42
2595,198741.94
2596,321034.78
2597,193251.75
2598,268077.84
2599,331454.03
2600,123779.32
2601,145454.9
2602,104475.875
2603,117970.11
2604,107615.37
2605,106744.62
2606,145383.25
2607,177555.45
2608,184467.56
2609,149475.23
2610,120321.766
2611,144051.7
2612,148214.44
2613,127248.04
2614,130502.34
2615,152723.0
2616,134510.39
2617,172157.06
2618,185058.42
2619,215837.33
2620,175085.03
2621,177914.67
2622,182556.12
2623,257423.55
2624,287986.1
2625,305057.06
2626,163488.52
2627,171084.61
2628,433984.2
2629,436279.9
2630,339066.16
2631,417973.72
2632,429281.25
2633,297964.34
2634,382359.0
2635,148228.2
2636,192572.44
2637,163966.38
2638,241852.28
2639,183876.62
2640,144379.45
2641,118199.48
2642,196906.53
2643,114494.77
2644,135857.03
2645,111131.04
2646,109429.92
2647,111596.02
2648,148529.8
2649,142649.58
2650,140659.77
2651,161695.14
2652,406022.4
2653,248629.0
2654,247000.02
2655,363554.4
2656,288056.56
2657,327433.22
2658,284439.53
2659,302432.25
2660,351036.84
2661,330607.22
2662,339489.1
2663,264940.72
2664,270174.3
2665,295036.1
2666,272777.62
2667,172474.88
2668,181426.27
2669,181827.9
2670,280036.5
2671,181426.27
2672,197868.12
2673,212445.53
2674,213475.14
2675,173016.69
2676,189845.89
2677,188695.11
2678,249250.42
2679,265394.9
2680,283424.4
2681,423916.4
2682,328253.62
2683,447989.72
2684,315772.6
2685,336726.72
2686,246475.81
2687,295200.0
2688,220821.45
2689,200194.89
2690,400627.34
2691,188313.23
2692,146347.44
2693,192906.77
2694,144932.78
2695,193240.9
2696,184775.0
2697,180873.06
2698,193932.36
2699,187531.33
2700,168688.12
2701,160738.6
2702,125326.15
2703,139174.94
2704,139205.47
2705,124163.01
2706,116645.734
2707,126924.47
2708,128657.95
2709,121170.16
2710,125443.625
2711,279917.1
2712,382801.38
2713,171128.0
2714,166520.33
2715,169893.62
2716,154025.52
2717,172664.39
2718,232089.86
2719,153853.67
2720,164583.47
2721,140262.8
2722,160525.48
2723,145710.31
2724,132254.2
2725,135566.45
2726,139413.6
2727,179051.08
2728,161752.78
2729,141888.22
2730,143558.55
2731,117802.83
2732,120326.125
2733,155812.14
2734,162644.33
2735,136683.53
2736,141635.31
2737,121556.125
2738,147588.61
2739,160064.11
2740,129490.05
2741,150893.25
2742,152634.14
2743,146843.12
2744,150878.12
2745,143014.58
2746,135134.53
2747,145212.08
2748,114626.63
2749,127479.2
2750,132372.66
2751,124161.26
2752,212369.27
2753,142995.5
2754,239756.73
2755,134047.34
2756,104998.945
2757,99730.305
2758,98928.48
2759,147353.23
2760,134469.66
2761,142178.97
2762,148421.34
2763,194756.16
2764,145161.31
2765,273006.4
2766,129353.01
2767,101654.266
2768,141640.19
2769,141254.02
2770,141271.88
2771,118881.375
2772,130099.54
2773,155756.12
2774,137235.23
2775,128217.18
2776,144966.94
2777,143642.98
2778,106409.69
2779,133964.14
2780,113805.95
2781,104360.82
2782,100309.85
2783,109018.945
2784,129475.71
2785,136795.12
2786,98474.22
2787,115225.39
2788,97638.26
2789,190347.86
2790,107348.08
2791,121057.25
2792,104169.305
2793,155784.06
2794,110997.62
2795,117907.05
2796,103552.71
2797,201666.89
2798,112425.93
2799,111375.336
2800,97442.42
2801,112343.28
2802,131767.12
2803,164030.02
2804,131279.78
2805,103900.66
2806,107215.57
2807,155522.78
2808,143734.92
2809,127886.66
2810,137468.36
2811,150197.98
2812,143389.83
2813,176687.73
2814,170865.52
2815,110580.0
2816,228257.31
2817,132021.12
2818,124691.08
2819,170162.33
2820,142955.11
2821,114939.0
2822,165922.4
2823,269127.25
2824,174860.88
2825,132528.39
2826,132626.34
2827,145578.14
2828,225857.36
2829,181533.27
2830,233502.11
2831,181833.48
2832,239008.4
2833,280907.2
2834,212912.03
2835,215448.3
2836,185407.1
2837,163164.44
2838,148175.58
2839,175166.67
2840,191607.14
2841,205001.77
2842,215284.16
2843,143506.47
2844,149922.27
2845,117203.555
2846,205001.77
2847,191848.86
2848,205712.44
2849,209477.66
2850,278307.1
2851,228095.23
2852,235334.23
2853,229715.48
2854,148846.4
2855,201810.8
2856,203773.84
2857,185524.8
2858,195187.0
2859,126656.016
2860,138754.95
2861,142433.75
2862,196581.28
2863,136572.22
2864,251965.12
2865,144258.7
2866,182097.55
2867,100795.63
2868,133382.58
2869,123290.41
2870,143872.55
2871,111505.8
2872,94412.05
2873,111879.32
2874,141375.7
2875,128152.13
2876,157744.05
2877,135440.88
2878,163735.05
2879,139583.61
2880,116774.39
2881,150103.53
2882,157088.44
2883,170904.23
2884,169608.33
2885,159684.27
2886,191409.62
2887,111108.26
2888,136474.05
2889,89974.81
2890,94527.18
2891,147119.9
2892,90182.71
2893,113202.86
2894,89974.81
2895,295191.44
2896,281409.7
2897,189903.66
2898,158344.42
2899,218673.64
2900,152632.72
2901,177453.6
2902,186512.1
2903,330663.25
2904,336075.1
2905,103581.22
2906,193718.98
2907,121361.51
2908,128542.41
2909,148613.62
2910,109363.99
2911,104187.445
2912,144813.92
2913,106129.94
2914,102292.164
2915,101834.125
2916,103922.77
2917,156310.19
2918,131689.84
2919,223361.28
